Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Chefchaouen,"Media · Patrimonio — La «ciudad azul» del Rif: medina encalada en tonos añil, callejones peatonales y talleres de artesanía. Parada clásica de aclimatación tras el desembarco en Tánger Med, antes de bajar hacia Fez. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Chefchaouen%20(Blue%20City).jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-1,"https://www.google.com/maps?q=35.1688,-5.2636",PDI · Ámbar,35.1688,-5.2636
Volubilis,"Media · Patrimonio romano — Ruinas romanas mejor conservadas del Magreb (mosaicos, arco de Caracalla, capitolio); yacimiento UNESCO junto a Mulay Idriss. Perro con correa en el recinto abierto; sombra escasa en verano. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Ruins%20of%20Roman%20Mosaic%20floor%20in%20Volubilis%2C%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-2,"https://www.google.com/maps?q=34.0742,-5.5547",PDI · Ámbar,34.0742,-5.5547
Fez el Bali (medina y curtidurías),"Media · Patrimonio — La medina medieval más grande y viva del mundo árabe: Chouara (curtidurías), Qaraouiyine y miles de callejones sin vehículos. Acceso de perro a curtidurías y zocos cubiertos sujeto a criterio del guía/propietario: confir — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Tanneries%20in%20Fes.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-3,"https://www.google.com/maps?q=34.0631,-4.9787",PDI · Ámbar,34.0631,-4.9787
Erg Chebbi — Merzouga,"Alta · Desierto — Las mayores dunas de Marruecos (hasta 150 m), puerta al Sáhara argelino. Bivac en auberges con parking para 4x4, salidas en pista de arena suelta; agua y sombra limitadas para el perro en las horas centrales. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dunes-Merzouga-Erg%20Chebi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-4,"https://www.google.com/maps?q=31.0801,-4.0134",PDI · Naranja,31.0801,-4.0134
Garganta del Todra,Alta · Naturaleza · 4x4 — Cañón calizo de paredes de hasta 300 m; pista remontable en vehículo hasta el estrechamiento y a pie/con guía más allá. Combinar con Dades para un bucle de gargantas. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/Todra%20Gorge.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-5,"https://www.google.com/maps?q=31.581,-5.5809",PDI · Verde,31.581,-5.5809
Aït Benhaddou,"Media · Patrimonio UNESCO — Ksar de tierra apisonada, plató de cine (Gladiator, Juego de Tronos) y ejemplo mejor conservado de arquitectura preshariana del Alto Atlas. Cruce del río a pie o en pasarela improvisada según caudal. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/A%C3%AFtBenhaddou%20Morocco%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-6,"https://www.google.com/maps?q=31.0472,-7.1319",PDI · Ámbar,31.0472,-7.1319
Marrakech — Jemaa el-Fnaa,"Media · Cultura — Plaza-mercado UNESCO (patrimonio inmaterial), base logística mayor del sur: talleres, recambios 4x4, hospitales de referencia y vuelos internacionales si hay que resolver una incidencia grave. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jamaa%20El%20Fna%2C%20Marrakesh%2C%20Morocco%2C%2020250124%201804%207017.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-7,"https://www.google.com/maps?q=31.6258,-7.9891",PDI · Azul,31.6258,-7.9891
Puerto de Tizi n'Test,"Alta · 4x4 · paso de montaña — Puerto de 2 092 m sobre el Alto Atlas occidental, carretera estrecha con curvas cerradas y caídas pronunciadas: alternativa panorámica al Tizi n'Tichka para bajar de Marrakech hacia el Sous. Evitar con niebla o de noche. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Tizi-n-Test%20Marokko.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-8,"https://www.google.com/maps?q=30.8697,-8.3563",PDI · Naranja,30.8697,-8.3563
Essaouira,"Media · Costa — Puerto pesquero amurallado (ex Mogador), vientos alisios constantes, medina UNESCO. Playa amplia para el perro fuera de las zonas de baño señalizadas del centro. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Skala%20du%20Port%20Essaouira%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-9,"https://www.google.com/maps?q=31.5085,-9.7595",PDI · Turquesa,31.5085,-9.7595
Tafraout y valle de Ameln,Media · Paisaje — Pueblos bereberes de adobe rosado bajo formaciones graníticas (Napoleón's Hat); pistas secundarias hacia pinturas rupestres y almendros. Base tranquila para descansar antes del tramo sahariano. — Perro: permitido,https://commons.wikimedia.org/wiki/Special:FilePath/%22Ein%20sch%C3%B6ner%20Ort%20im%20Tal%20der%20Ammeln%22.%2008.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-10,"https://www.google.com/maps?q=29.7181,-8.977",PDI · Verde,29.7181,-8.977
Arco de Legzira,"Media · Naturaleza — Playa de acantilados rojizos con arco natural (uno de los dos colapsó en 2020); acceso solo con marea baja, sin socorrista. No aparcar al pie del acantilado por desprendimientos. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/MA.GN.Sidi-Ifni%20Legzira-Beach%20Stone-Arch%20756%2016x9-R%205120x2880.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-11,"https://www.google.com/maps?q=29.3452,-10.1263",PDI · Verde,29.3452,-10.1263
Sidi Ifni,"Media · Costa — Antiguo enclave español (Ifni), arquitectura art-déco colonial, puerto pesquero activo y surf. Última ciudad grande con servicios completos antes del tramo semidesértico hacia Guelmim. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Sidi%20Ifni%20Commune%20House.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-12,"https://www.google.com/maps?q=29.3797,-10.1728",PDI · Turquesa,29.3797,-10.1728
Parque Nacional de Khnifiss,"Alta · Naturaleza — Mayor laguna costera de Marruecos, humedal Ramsar con flamencos y aves migratorias entre Tan-Tan y Tarfaya. Acceso de vehículo y perro restringido en la zona núcleo: confirmar con la delegación de Aguas y Bosques antes d — Perro: requiere autorización escrita",https://commons.wikimedia.org/wiki/Special:FilePath/Flamingo%20in%20Khenifiss%20National%20Park%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-13,"https://www.google.com/maps?q=27.97,-12.34",PDI · Verde,27.97,-12.34
Tarfaya,"Media · Historia · logística — Ciudad ligada a Saint-Exupéry y la Aeropostale (fuerte Casa del Mar en el islote frente a la costa), gran parque eólico. Última parada de repostaje y descanso antes de entrar en el corredor del Sáhara Occidental. — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Camels%20near%20Tarfaya%20Morocco.jpg?width=900,https://theawakeman.github.io/africa2027/paises/marruecos/#poi-14,"https://www.google.com/maps?q=27.9394,-12.9231",PDI · Gris,27.9394,-12.9231
El Aaiún (Laayoune) · la mayor ciudad del territorio,"Alta · Ciudad · servicios — 262.000 habitantes y, de largo, la mayor ciudad del Sáhara Occidental: la fundó el capitán español Antonio de Oro en 1938 como puesto militar y explotó con el descubrimiento de los fosfatos de Bu Craa en los años cuarent — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-1,"https://www.google.com/maps?q=27.15,-13.2",PDI · Azul,27.15,-13.2
Laayoune Plage y Foum el Oued · la desembocadura del Saguía,"Media · Costa — A unos 25 km al oeste de El Aaiún, donde el cauce seco de la Saguía el-Hamra alcanza el Atlántico: un pueblo de pescadores, una playa larguísima batida por el viento del norte, una zona de casetas y restaurantes de pesca — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-2,"https://www.google.com/maps?q=27.11,-13.42",PDI · Turquesa,27.11,-13.42
Bu Craa · la cinta transportadora más larga del mundo,"Media · Cultura — A un centenar de kilómetros al sureste de El Aaiún está la mina de fosfatos de Bu Craa, con un yacimiento de más de 1.700 millones de toneladas y en explotación desde 1972. Lo espectacular no es la mina sino su CINTA TRA — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-3,"https://www.google.com/maps?q=26.3228,-12.8497",PDI · Morado,26.3228,-12.8497
Lemsid · la etapa intermedia,"Baja · Ciudad · servicios — Un puñado de edificios, una estación de servicio y un café a unos 100 km al sur de El Aaiún, en mitad de la nada. No hay nada que ver y es exactamente por eso por lo que está en esta ficha: en el corredor Laayoune-Dakhla — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/Laayoune%20Cathedral%202011.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-4,"https://www.google.com/maps?q=26.72,-13.63",PDI · Azul,26.72,-13.63
Bojador (Boujdour) · el cabo que nadie se atrevía a doblar,"Alta · Costa — Durante siglos, el CABO BOJADOR fue el fin del mundo conocido para la navegación europea: las corrientes, la niebla y la leyenda del «mar tenebroso» del que no se volvía hicieron que ningún barco lo doblara hasta que Gil — Perro: permitido",https://commons.wikimedia.org/wiki/Special:FilePath/FortecolorWestsaharaIII-36.jpg?width=900,https://theawakeman.github.io/africa2027/paises/sahara-occidental/#poi-5,"https://www.google.com/maps?q=26.1331,-14.4669",PDI · Turquesa,26.1331,-14.4669
