Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Maputo,"Alta · Ciudad · servicios — Capital y mayor base de servicios del país, con la Avenida Samora Machel y la Casa de Fierro de Eiffel como referencias urbanas; sede de la embajada de España y punto de entrada natural desde Sudáfrica o Esuatini. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Avenida%20Samora%20Machel%20towards%20Maputo%20City%20Hall.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-1,"https://www.google.com/maps?q=-25.9692,32.5732",PDI · Azul,-25.9692,32.5732
Arquipélago de Bazaruto (Vilanculos),"Alta · Naturaleza — Parque nacional marino con dunas de arena blanca, dugongos y arrecifes de coral; Vilanculos es la base logística en tierra para visitar el archipiélago en barco, punto de referencia de toda la costa índica del sur del pa — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bazaruto%20Archipelago%20National%20Park%2C%20Mozambique.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-2,"https://www.google.com/maps?q=-21.9686,35.3172",PDI · Verde,-21.9686,35.3172
Beira,Media · Ciudad · servicios — Segunda ciudad del país y puerto clave del corredor hacia Zimbabue y Malaui; la Catedral (Sé da Beira) resume el legado colonial portugués. Base de repostaje y descanso antes de virar hacia el interior por Tete. — Perro: permitido con condiciones,https://commons.wikimedia.org/wiki/Special:FilePath/Sé%20da%20Beira.jpg?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-3,"https://www.google.com/maps?q=-19.8437,34.8389",PDI · Azul,-19.8437,34.8389
Parque Nacional de Gorongosa,"Media · Naturaleza — Uno de los grandes proyectos de restauración de fauna de África tras la guerra civil (elefantes, leones, licaones); acceso por la puerta de Chitengo. Perro prohibido dentro del parque; opción de dejarlo en el campamento  — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Gorongosa%20Park%20Gate.JPG?width=900,https://theawakeman.github.io/africa2027/paises/mozambique/#poi-4,"https://www.google.com/maps?q=-18.9686,34.3536",PDI · Verde,-18.9686,34.3536
Zomba y su meseta,"Alta · Naturaleza — Antigua capital colonial a los pies de una meseta boscosa de más de 1.800 m, con miradores, cascadas y aire fresco tras el calor del corredor de Tete; buena base de descanso nada más entrar desde Mozambique. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Zomba%20Plateau.jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-1,"https://www.google.com/maps?q=-15.3833,35.3167",PDI · Verde,-15.3833,35.3167
Parque Nacional de Liwonde,"Alta · Naturaleza — Uno de los grandes proyectos de recuperación de fauna del país junto al río Shire: elefantes, rinocerontes negros reintroducidos y una de las mejores densidades de aves de la región; safaris en vehículo o barco. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Liwonde%20National%20Park.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-2,"https://www.google.com/maps?q=-14.8333,35.3167",PDI · Verde,-14.8333,35.3167
Lago Malaui — Cabo Maclear,"Alta · Naturaleza — El gran eje del país: tercer lago más grande de África, con playas de agua dulce, cientos de especies endémicas de cíclidos y el Parque Nacional del Lago Malaui (UNESCO) frente a la costa de Cabo Maclear. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Otter%20Point%2C%20Cape%20Maclear%20(Malawi).jpg?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-3,"https://www.google.com/maps?q=-14.0206,34.8306",PDI · Verde,-14.0206,34.8306
Lilongwe,"Media · Ciudad · servicios — Capital administrativa del país, con la mayor oferta de talleres, recambios y supermercados del tramo; base logística antes de continuar hacia el norte y la frontera de Songwe con Tanzania. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Lilongwe%2C%20Malawi.JPG?width=900,https://theawakeman.github.io/africa2027/paises/malaui/#poi-4,"https://www.google.com/maps?q=-13.9626,33.7741",PDI · Azul,-13.9626,33.7741
Cráter del Ngorongoro,Alta · Naturaleza — Caldera volcánica de 20 km de diámetro convertida en el mayor recinto natural de fauna cerrado de África: los «Big Five» conviven en un espacio de densidad excepcional. Área de Conservación gestionada junto a comunidades — Perro: prohibido,https://commons.wikimedia.org/wiki/Special:FilePath/Wide%20aerial%20landscape%20of%20the%20Ngorongoro%20ecosystem.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-1,"https://www.google.com/maps?q=-3.2,35.5",PDI · Verde,-3.2,35.5
Arusha y el monte Meru,"Alta · Ciudad · servicios — Capital logística del norte de safaris (Serengeti, Ngorongoro, Kilimanjaro, Manyara); mejor oferta de talleres, recambios y supermercados del tramo, y puerta de salida hacia Kenia por Namanga. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20meru%20with%20snow%2C%20Arusha%20Region%2C%20Tanzania.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-2,"https://www.google.com/maps?q=-3.3869,36.683",PDI · Azul,-3.3869,36.683
Dar es Salaam,"Media · Ciudad · servicios — Antigua capital y mayor ciudad y puerto del país; desvío costero opcional desde el eje Mbeya-Arusha, con mejor infraestructura urbana y punto de embarque del ferry hacia Zanzíbar. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Dar%20es%20Salaam%20City%20Skyline.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-3,"https://www.google.com/maps?q=-6.7924,39.2083",PDI · Azul,-6.7924,39.2083
Zanzíbar (Stone Town),"Media · Naturaleza — Ciudad histórica swahili-omaní (UNESCO) en la isla de Unguja, accesible en ferry desde Dar es Salaam; casco antiguo, mercados de especias y playas del archipiélago como desvío costero opcional del corredor. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Stone%20Town%2C%20Zanzibar%2C%202021%2C%2036.jpg?width=900,https://theawakeman.github.io/africa2027/paises/tanzania/#poi-4,"https://www.google.com/maps?q=-6.1659,39.1917",PDI · Verde,-6.1659,39.1917
