Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Isla Kunta Kinteh (antigua James Island),"Media · Cultura — Isla fluvial en el río Gambia, antiguo fuerte y factoría negrera británica, Patrimonio de la Humanidad por su papel central en la memoria de la trata atlántica de esclavos; se visita en barco desde Juffureh. — Perro: no aplicable (isla, acceso en barco)",https://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20near%20Juffureh%20(4129325186).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-1,"https://www.google.com/maps?q=13.5772,-16.5719",PDI · Morado,13.5772,-16.5719
Kotu Beach / Serrekunda (costa turística),"Media · Naturaleza — Franja costera atlántica de la Gambia turística, con buena oferta hotelera y observación de aves; Serrekunda, la mayor ciudad del país, concentra los mercados y servicios más completos. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kotu%20Beach%2C%20The%20Gambia%20(16197149546).jpg?width=900,https://theawakeman.github.io/africa2027/paises/gambia/#poi-2,"https://www.google.com/maps?q=13.4526,-16.7069",PDI · Verde,13.4526,-16.7069
Sani Pass (Techo de África),"Alta · Naturaleza — Uno de los puertos de montaña 4x4 más icónicos del sur de África, con curvas de herradura que suben desde KwaZulu-Natal hasta los 2.876 m del altiplano lesotense; imprescindible vehículo con tracción total y frenos en bu — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Sani%20Pass%20Lesotho%202.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-1,"https://www.google.com/maps?q=-29.5833,29.2833",PDI · Verde,-29.5833,29.2833
Maseru,"Media · Ciudad · servicios — Capital y único centro urbano relevante del país, enclavada en el altiplano y completamente rodeada por Sudáfrica; base de servicios básicos si el itinerario incluye una vuelta completa por Lesoto en lugar de una simple  — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Maseru%2C%20Lesotho.jpg?width=900,https://theawakeman.github.io/africa2027/paises/lesoto/#poi-2,"https://www.google.com/maps?q=-29.3167,27.4833",PDI · Azul,-29.3167,27.4833
Santuario de Vida Silvestre de Mlilwane,"Alta · Naturaleza — Primera reserva protegida del país, sin grandes depredadores, lo que permite paseos y rutas en bicicleta entre cebras, antílopes e hipopótamos; una introducción cómoda a la fauna del sur de África. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Plains%20zebra%20in%20Mlilwane%20Wildlife%20Sanctuary%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-1,"https://www.google.com/maps?q=-26.4667,31.1667",PDI · Verde,-26.4667,31.1667
Reserva Natural de Malolotja,"Media · Naturaleza — Montañas del noroeste del país con senderos de trekking, la segunda cascada más alta de África austral (Malolotja Falls) y buena observación de aves; alternativa de naturaleza más agreste que Mlilwane. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Malolotja%20Scenery%20(31722500693).jpg?width=900,https://theawakeman.github.io/africa2027/paises/esuatini/#poi-2,"https://www.google.com/maps?q=-26.15,31.1",PDI · Verde,-26.15,31.1
Cataratas Victoria (Mosi-oa-Tunya),"Alta · Naturaleza — Una de las Siete Maravillas Naturales del Mundo y Patrimonio de la Humanidad compartido con Zambia: 1,7 km de frente de agua cayendo hasta 108 m, con el mejor mirador del lado zimbabuense (Parque Nacional de las Catarata — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Falls%2C%20Zimbabwe%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-1,"https://www.google.com/maps?q=-17.9243,25.8572",PDI · Verde,-17.9243,25.8572
Gran Zimbabue (ruinas),"Media · Cultura — La mayor construcción de piedra prehispánica del África subsahariana, capital de un reino comercial medieval que dio nombre al país moderno; Patrimonio de la Humanidad y referencia arqueológica de primer orden. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Zimbabwe%20Ruins.jpg?width=900,https://theawakeman.github.io/africa2027/paises/zimbabue/#poi-2,"https://www.google.com/maps?q=-20.2667,30.9333",PDI · Morado,-20.2667,30.9333
Parque Nacional de Chobe,"Alta · Naturaleza — Una de las mayores concentraciones de elefantes de África a orillas del río Chobe; safaris fluviales en barco además de en vehículo, con Kasane como base logística junto al punto cuádruple de Kazungula. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20in%20Chobe%20National%20Park%2001.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-1,"https://www.google.com/maps?q=-17.8167,25.15",PDI · Verde,-17.8167,25.15
Delta del Okavango (Maun),"Alta · Naturaleza — El mayor delta interior del mundo, Patrimonio de la Humanidad: un laberinto de canales, islas y lagunas donde el agua del interior se pierde en el desierto del Kalahari; Maun es la puerta de entrada logística para excurs — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Okavango%20Delta%2C%20Botswana.jpg?width=900,https://theawakeman.github.io/africa2027/paises/botsuana/#poi-2,"https://www.google.com/maps?q=-19.9833,23.4167",PDI · Verde,-19.9833,23.4167
