Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Túnez · medina (UNESCO) y mezquita Zitouna,"Alta · Patrimonio UNESCO — Casco histórico fundado en 698 en torno a la mezquita Zitouna, con unos 700 MONUMENTOS (palacios, madrasas, mausoleos, fuentes) en 270 hectáreas; Patrimonio de la Humanidad desde 1979. Bajo almohades y hafsíes (siglos XII–XVI) Túnez fue una de las ciudades más ricas del mundo islámico, y la medina conserva esa trama intacta entre Bab el Bhar y la Kasbah. La entrada con dos 4x4 es inviable: hay que aparcar fuera (zona de la avenida Bourguiba o parkings de la Kasbah) y entrar a pie. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Minaret_of_Mosque_Zitouna.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-1,"https://www.google.com/maps?q=36.79702,10.17137",PDI · Ámbar,36.79702,10.17137
Museo Nacional del Bardo · mosaicos romanos,"Alta · Cultura — Instalado en un palacio hafsí del siglo XV en las afueras de Túnez y abierto el 7 de mayo de 1888, reúne UNA DE LAS MAYORES COLECCIONES DE MOSAICOS ROMANOS DEL MUNDO, procedentes de Cartago, Dougga, El Jem o Sousse, más piezas púnicas y el tesoro del pecio de Mahdia. El 18 de marzo de 2015 sufrió un atentado con 24 muertos; hoy la seguridad en la entrada es estricta. Cierra los lunes; horario aproximado 9:00–17:00 (invierno 9:30–16:30). — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/BAR_-_Main_interior_gallery_of_the_Bardo_National_Museum,_Tunis,_2018.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-2,"https://www.google.com/maps?q=36.80935,10.13421",PDI · Morado,36.80935,10.13421
Cartago · Byrsa y termas de Antonino (UNESCO),"Alta · Patrimonio UNESCO — Yacimiento disperso por el barrio residencial de Cartago, Patrimonio de la Humanidad desde 1979: restos fenicio-púnicos, romanos, paleocristianos y árabes. Las termas de Antonino (145–162 d. C.) fueron las MAYORES TERMAS ROMANAS DE ÁFRICA, más de 200 × 100 m y 35 000 m², y la colina de Byrsa (unos 50 m sobre el mar) fue la ciudadela púnica que cayó ante Roma en 146 a. C. Los puertos púnicos, el tofet y el teatro completan el circuito; se hace en coche entre recintos. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/01996_Ruins_of_Antonine_Baths_at_Carthage.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-3,"https://www.google.com/maps?q=36.85423,10.33497",PDI · Ámbar,36.85423,10.33497
Sidi Bou Said · pueblo azul y blanco (UNESCO 2026),"Alta · Patrimonio UNESCO — Pueblo encaramado a un promontorio sobre el golfo de Túnez, nacido en torno a la tumba del sufí Abu Said al-Baji (muerto en 1231). El azul y blanco lo impuso el barón Rodolphe d'Erlanger en los años 1920 y el conjunto fue INSCRITO EN LA LISTA DEL PATRIMONIO MUNDIAL EN 2026. Café des Nattes, palacio Ennejma Ezzahra y mirador sobre el puerto deportivo. Aparcar arriba en el parking de pago y subir a pie: la calle principal es peatonal y muy concurrida los fines de semana. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Sidi_Bou_Said,_Tunisia,_19_March_2018_DSC_8004.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-4,"https://www.google.com/maps?q=36.87385,10.33912",PDI · Ámbar,36.87385,10.33912
Bizerta y cabo Angela · punto más septentrional de África,"Alta · Costa — Bizerta, 65 km al norte de Túnez, conserva un puerto viejo de casas blancas y barcas de colores, una kasbah del siglo XVII y el fuerte español de 1573; los franceses no la abandonaron hasta el 15 de octubre de 1963. A 15 km al oeste, el cabo Angela (Ras Ben Sakka) es desde 2014 el PUNTO MÁS SEPTENTRIONAL DEL CONTINENTE AFRICANO, señalado por un monumento con el mapa de África. Los últimos centenares de metros son pista arenosa: 4x4 o 20 minutos a pie. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cap_Angela_Bizerte.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-5,"https://www.google.com/maps?q=37.34694,9.74226",PDI · Turquesa,37.34694,9.74226
Parque nacional de Ichkeul · lago y aves (UNESCO),"Media · Naturaleza — Último gran lago de agua dulce de una cadena que recorría el norte de África, Patrimonio de la Humanidad natural desde 1980 (12 600 ha) y reserva de la biosfera desde 1977. En invierno acoge MÁS DE 300 000 PATOS, GANSOS Y FOCHAS, y en los años 1996–2006 estuvo en la lista del patrimonio en peligro por las presas. El monte Ichkeul (510 m) se sube en hora y media desde el ecomuseo de la entrada. Los lodazales del borde no admiten vehículos. — Perro: por confirmar",https://commons.wikimedia.org/wiki/Special:FilePath/Ichkeul_Lake_03.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-6,"https://www.google.com/maps?q=37.13831,9.69261",PDI · Verde,37.13831,9.69261
Bulla Regia · villas subterráneas romanas,"Alta · Cultura — Ciudad númida y romana al pie del Jebel Rebia, cerca de Jendouba: sede real de Masinisa en 156 a. C. y ciudad libre por Julio César en 46 a. C. Es única por sus VILLAS CON PLANTA SUBTERRÁNEA, excavadas para huir del calor en torno a un atrio de dos alturas, con mosaicos in situ (Casa de Anfitrite, de la Caza, del Pescador) de los mejor conservados del norte de África. Llevar linterna y evitar el mediodía de verano: abajo está fresco, arriba no. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Bulla_regia_archaeological_site.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-7,"https://www.google.com/maps?q=36.55697,8.75412",PDI · Morado,36.55697,8.75412
Dougga · ciudad romana (UNESCO),"Alta · Patrimonio UNESCO — Capital de un reino libio-púnico antes de Roma y hoy LA CIUDAD ROMANA PEQUEÑA MEJOR CONSERVADA DEL NORTE DE ÁFRICA, Patrimonio de la Humanidad desde 1997: 75 hectáreas en lo alto de un cerro con el Capitolio (166–167 d. C.), un teatro para 3 500 espectadores, el mausoleo libio-púnico del siglo II a. C., termas, letrinas y calles enteras. Se pasea sin barreras entre trigales, así que hay que reservar tres horas y calzado con suela. Cafetería y aseos en la entrada. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Dougga_Capitol.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/tunez/#poi-8,"https://www.google.com/maps?q=36.42457,9.22114",PDI · Ámbar,36.42457,9.22114
Kerkuane · ciudad púnica (UNESCO) y cabo Bon,"Media · Patrimonio UNESCO — Ciudad fenicio-púnica en la punta del cabo Bon, abandonada hacia 250 a. C. durante la primera guerra púnica y nunca reconstruida por Roma: es EL ÚNICO EJEMPLO CONSERVADO DE URBANISMO PÚNICO, con calles, casas de planta normalizada, bañeras y mosaicos de mortero rosado; Patrimonio de la Humanidad desde 1985 (necrópolis en 1986). A 12 km, Kelibia tiene un fuerte bizantino sobre el puerto; más al norte, las canteras púnicas de El Haouaria. Buen final de viaje por la costa antes de volver a Túnez. — Perro: no recomendado","https://commons.wikimedia.org/wiki/Special:FilePath/Kerkouane,_Tunesien_Januar_2015_03.JPG?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-9,"https://www.google.com/maps?q=36.94623,11.09946",PDI · Ámbar,36.94623,11.09946
Kairuán · Gran Mezquita y aljibes aglabíes (UNESCO),"Alta · Patrimonio UNESCO — Ciudad fundada por Uqba ibn Nafi en 670 y considerada la CUARTA CIUDAD SANTA DEL ISLAM; Patrimonio de la Humanidad desde 1988. La Gran Mezquita, reconstruida en 836 por los aglabíes, ocupa más de 9 000 m² con más de 500 columnas reutilizadas y un alminar de 31,5 m; los no musulmanes ven el patio y las galerías, no la sala de oración. Fuera de las murallas, los aljibes aglabíes (860–862): el mayor tiene 128 m de diámetro y 57 000 m³. Horario matinal: la mezquita cierra a las 14:00 y los viernes a las 12:00. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/The_Minaret_of_the_Great_Mosque_Okba_of_Kairouan,_Tunisia.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/tunez/#poi-10,"https://www.google.com/maps?q=35.68108,10.10423",PDI · Ámbar,35.68108,10.10423
